time,step,loss,perplexity
42069,17466,2.9598183631896973,19.294466851787178
42072,17467,2.7257277965545654,15.267521533898918
42074,17472,2.6634206771850586,14.34527582475031
42077,17473,2.7602224349975586,15.80335777718401
42080,17474,2.8751096725463867,17.727368220466023
42083,17475,2.917314052581787,18.49155335805482
42085,17480,2.7914748191833496,16.305049077179266
42088,17481,2.996436834335327,20.014096180851705
42091,17482,2.7839231491088867,16.182382477793503
42093,17486,2.794405460357666,16.352903413047258
42096,17487,2.948897123336792,19.08489383310454
42099,17488,2.80574893951416,16.53945832252393
42102,17489,2.75365686416626,15.699939583564603
42104,17494,2.8253073692321777,16.86612831836082
42107,17495,3.008859395980835,20.26427322705752
42110,17496,2.663410186767578,14.345125337607374
42113,17497,2.851668357849121,17.316648120041634
42115,17501,2.9635918140411377,19.367411113396177
42118,17502,2.7880561351776123,16.2494024400176
42121,17503,2.5460433959960938,12.756531258259232
42123,17508,2.883542537689209,17.877492826633024
42126,17509,2.5002331733703613,12.185334925085446
42129,17510,2.774245500564575,16.026530424644307
42132,17511,2.926424026489258,18.66078058409354
42134,17516,2.7935571670532227,16.33903723669755
42137,17517,2.8240504264831543,16.8449418785273
42140,17518,2.858175277709961,17.429693551537056
42143,17519,2.8126580715179443,16.654127298738207
42145,17523,2.818680763244629,16.754732626770846
42148,17524,2.8726696968078613,17.68416659898765
42151,17525,2.6843349933624268,14.648456819507848
42154,17530,2.8253352642059326,16.866598805129684
42156,17531,3.031073808670044,20.71946939409004
42159,17532,2.474264621734619,11.872972775847307
42162,17533,2.8721399307250977,17.674800608432676
42164,17538,2.781425952911377,16.142022308407864
42167,17539,2.897366523742676,18.126347154471777
42170,17540,3.029244899749756,20.681610002933667
42173,17541,2.72936487197876,15.323151765607998
42175,17545,3.003469705581665,20.15534886616692
42178,17546,2.7630581855773926,15.848235759472349
42181,17547,3.1382524967193604,23.063528031972595
42184,17552,2.8175508975982666,16.73581272045072
42186,17553,2.77673077583313,16.066410300056642
42189,17554,2.7432680130004883,15.53767955493033
42192,17555,2.9148216247558594,18.44552188481267
42194,17559,2.90474271774292,18.26054493357061
42197,17560,2.740478992462158,15.494405022365092
42200,17561,2.67740249633789,14.547257623055078
42203,17562,2.9694628715515137,19.481452742774454
42205,17567,3.0115153789520264,20.31816632957216
42208,17568,2.811795234680176,16.63976370181537
42211,17569,2.968876361846924,19.47003003177418
42214,17574,3.1870596408843994,24.217115636597228
42216,17575,2.668159246444702,14.413413217174575
42219,17576,2.5865588188171387,13.28398027729489
42222,17577,2.891451358795166,18.019443309800906
42224,17581,2.9473657608032227,19.05569030803048
42227,17582,3.1258645057678223,22.779579661595456
42230,17583,2.831017017364502,16.96270341897183
42233,17584,2.9096570014953613,18.35050329225612
42235,17589,2.8471384048461914,17.238381922825372
42238,17590,3.045417308807373,21.018800703611337
42241,17591,2.732884645462036,15.377180818106352
42244,17596,2.922651767730713,18.590519895160583
42246,17597,3.077407121658325,21.702058583766703
42249,17598,2.6749978065490723,14.512318007498608
42252,17599,2.886410713195801,17.928842218009105
42254,17603,3.1690123081207275,23.783981506161748
42257,17604,2.692138195037842,14.763208816522006
42260,17605,2.810000419616699,16.60992518858722
42263,17606,3.4654130935668945,31.989671771662795
42265,17611,2.8763091564178467,17.74864467055829
42268,17612,2.32552719116211,10.232072922552986
42271,17613,2.8389909267425537,17.098503186814415
42274,17617,2.692272663116455,14.765194130323405
42276,17618,2.9352359771728516,18.82594510436435
42279,17619,2.7629733085632324,15.846890665625958
42282,17620,2.737952470779419,15.45530748330268
42284,17625,2.8408126831054688,17.12968088425296
42287,17626,2.6615777015686035,14.318862178523236
42290,17627,2.9375972747802734,18.870451288990857
42293,17628,3.086132764816284,21.892251574121214
42295,17633,3.087505340576172,21.92232097950889
42298,17634,2.719775438308716,15.176913708843973
42301,17635,2.791869640350342,16.31148792669718
42304,17639,2.7165465354919434,15.127987960170977
42306,17640,2.7812654972076416,16.13943243664406
42309,17641,3.3003647327423096,27.12252959141876
42312,17642,2.880075216293335,17.81561315360253
42314,17647,2.8893604278564453,17.981805261278748
42317,17648,2.774047374725342,16.023355469384647
42320,17649,2.923841953277588,18.61265923559676
42323,17650,2.996767520904541,20.020715668081102
42325,17655,2.842855453491211,17.16470865374498
42328,17656,2.60648512840271,13.551335839436517
42331,17657,2.9434666633605957,18.981534978060026
42334,17661,2.973759412765503,19.565335681602335
42336,17662,2.7394278049468994,15.478126054871929
42339,17663,2.890444278717041,18.00130542211034
42342,17664,2.923525810241699,18.606775903036368
42344,17669,2.7802109718322754,16.122421966158335
42476,17673,2.5632197856903076,12.977534999989135
42479,17674,2.8734703063964844,17.698330381407064
42481,17675,2.558077812194824,12.910976127612026
42484,17680,2.5583834648132324,12.914923004427523
42487,17681,2.9104244709014893,18.364592147811237
42489,17682,2.7661595344543457,15.897462963556633
42492,17683,2.64633846282959,14.102307871635356
42495,17687,2.6102426052093506,13.602350452643792
42498,17688,2.7942585945129395,16.350501906427734
42500,17689,2.950284481048584,19.111389783173095
42503,17690,2.474242687225342,11.872712350871964
42506,17695,3.029728412628174,20.691612245628217
42508,17696,2.9386987686157227,18.891248426614524
42511,17697,2.8857288360595703,17.91662111753958
42514,17702,2.90871524810791,18.33322977859086
42516,17703,2.727426528930664,15.29347900819022
42519,17704,2.9951934814453125,19.989227060274494
42522,17705,2.74185848236084,15.515794147228426
42525,17709,3.0543627738952637,21.20766714111243
42527,17710,2.79913592338562,16.43044347364271
42530,17711,3.1776347160339355,23.98994336405101
42533,17712,2.894021987915039,18.06582420399466
42535,17717,2.5546040534973145,12.866204320244789
42538,17718,2.928715229034424,18.70358523039424
42541,17719,3.084167003631592,21.849258906234585
42544,17724,2.750333309173584,15.64784658589985
42546,17725,3.049116611480713,21.096699606217783
42549,17726,2.9249043464660645,18.632443705570303
42552,17727,2.86647891998291,17.57502605119895
42554,17731,2.6654253005981445,14.37406154315867
42557,17732,2.5726799964904785,13.100887768392225
42560,17733,2.909754753112793,18.35229717130948
42563,17734,2.8197507858276367,16.772670164127312
42565,17739,2.6997671127319336,14.87626682828268
42568,17740,2.455972671508789,11.657767214044512
42571,17741,2.930635690689087,18.73953926175282
42573,17746,2.5795841217041016,13.191650897425504
42576,17747,2.913234233856201,18.41626485854541
42579,17748,2.7743101119995117,16.027565955225295
42582,17749,2.9472579956054688,19.053636878442205
42584,17753,2.8740062713623047,17.70781860889664
42587,17754,2.8166255950927734,16.720334193273384
42590,17755,2.73075270652771,15.344432528700528
42593,17756,2.9609484672546387,19.31628393267121
42595,17761,2.6602258682250977,14.299518540822255
42598,17762,2.8302249908447266,16.94927382701545
42601,17763,2.7652597427368164,15.883164991615326
42603,17767,2.761765956878662,15.827769440829844
42606,17768,3.041405439376831,20.934644943437245
42609,17769,2.8578286170959473,17.42365241044175
42612,17770,2.843390941619873,17.17390261286929
42614,17775,2.7624123096466064,15.83800307032941
42617,17776,2.618356227874756,13.713163732237042
42620,17777,2.7995762825012207,16.437680362497733
42623,17778,2.868225336074829,17.60574617676352
42625,17783,3.0029735565185547,20.14535128905965
42628,17784,2.8588037490844727,17.44065105787958
42631,17785,2.7861106395721436,16.21782003065986
42633,17789,3.1966850757598877,24.45134135985677
42636,17790,3.2447690963745117,25.65578536238256
42639,17791,2.6514055728912354,14.173947166558415
42642,17792,2.832284450531006,16.98421614196811
42644,17797,2.8776559829711914,17.772565121219678
42647,17798,2.8621978759765625,17.499947413403156
42650,17799,2.787950038909912,16.247678530518158
42653,17800,2.996105194091797,20.007459801626283
42655,17805,3.0101020336151123,20.28947002760475
42658,17806,2.1758527755737305,8.80969461215498
42661,17807,2.9395174980163574,18.906721580414732
42663,17808,2.969071865081787,19.473836857739546
42666,17812,2.8724145889282227,17.679655804137525
42669,17813,2.920041084289551,18.54204923101782
42672,17814,2.993089199066162,19.94720830716454
42674,17819,2.862598419189453,17.50695830255384
42677,17820,2.957808017730713,19.25571727104051
42680,17821,2.6961183547973633,14.82208583842576
42683,17822,2.885667562484741,17.9155233357477
42685,17827,2.9082190990448,18.32413601992889
42688,17828,2.7607481479644775,15.81166799149065
42691,17829,3.0674233436584473,21.486468043533055
42693,17830,2.8238537311553955,16.841628882999476
42696,17834,2.5904688835144043,13.336023178867135
42699,17835,2.7834458351135254,16.17466024327048
42702,17836,2.6956095695495605,14.814546497924754
42704,17841,2.8012328147888184,16.46493247652294
42707,17842,2.904585838317871,18.257680454475143
42710,17843,2.8457248210906982,17.214031241087184
42713,17844,2.852006673812866,17.322507609662754
42715,17848,2.9528255462646484,19.16001482451799
42718,17849,2.6952948570251465,14.809884908167158
42721,17850,2.983243942260742,19.751786486337267
42723,17851,2.7197935581207275,15.177188714158808
42726,17856,2.723869800567627,15.2391808767251
42729,17857,2.788022518157959,16.248856192718076
42732,17858,2.6441638469696045,14.07167408970147
42734,17863,3.0004701614379883,20.094982588430018
42737,17864,2.859822034835815,17.458419669572653
42740,17865,2.7969565391540527,16.39467421585461
42743,17866,2.9782137870788574,19.65268140113726
42745,17870,2.663841724395752,14.351317134872083
42748,17871,2.844055652618408,17.185322089729304
42751,17872,2.842555522918701,17.159561204828737
42753,17873,2.928192615509033,18.693813037542036
42756,17878,3.096588134765625,22.122343917602528
42759,17879,2.917130470275879,18.488158947635903
42762,17880,2.716085433959961,15.1210140297153
42764,17885,3.015812397003174,20.405661707035893
42767,17886,2.921557903289795,18.570195504599727
42770,17887,2.8500423431396484,17.288513875026535
42773,17888,3.169722080230713,23.800868705221735
42775,17892,2.886176109313965,17.924636535381964
42778,17893,2.8576982021331787,17.421380253626193
42781,17894,2.9406893253326416,18.928889979455057
42783,17895,3.299407482147217,27.096578956438947
42786,17900,2.75467848777771,15.715987208462009
42789,17901,2.7043817043304443,14.945073359125493
42792,17902,2.8378794193267822,17.07950863197353
42794,17906,2.812861919403076,16.657522553412758
42797,17907,2.8595032691955566,17.45285541214293
42800,17908,2.9745078086853027,19.579983779600653
42803,17909,2.557112455368042,12.898518442689864
42805,17914,2.7903990745544434,16.287518439145867
42808,17915,2.780878782272339,16.133192283731432
42811,17916,2.6528913974761963,14.195022819208502
42813,17917,2.9993600845336914,20.07268798901572
42816,17922,2.7302615642547607,15.336898079625945
42819,17923,2.8209171295166016,16.792244274971676
42822,17924,2.9095635414123535,18.34878833283656
42824,17928,2.890740394592285,18.00663668371759
42827,17929,2.8278510570526123,16.909085094694397
42830,17930,2.715129137039185,15.106560762468614
42833,17931,2.9788155555725098,19.664511324700904
42835,17936,2.8646950721740723,17.54370282572698
42838,17937,2.5909500122070312,13.34244106605506
42841,17938,2.7167491912841797,15.131054045225442
42843,17939,2.43937349319458,11.465855055866532
42846,17944,2.885801076889038,17.917915475862568
42849,17945,2.820047378540039,16.777645553661188
42852,17946,2.7373619079589844,15.446182847925057
42854,17950,2.711480617523194,15.051544605498284
42857,17951,2.7554938793182373,15.72880711739518
42860,17952,2.8743367195129395,17.713671091725534
42863,17953,3.1127421855926514,22.48261144122009
42865,17958,2.8842966556549072,17.890979649843914
42868,17959,2.973205089569092,19.5544931675946
42871,17960,2.8695268630981445,17.628675449475445
42873,17961,2.869907855987549,17.635393129084132
42876,17965,2.601703643798828,13.486694998505795
42879,17966,2.766495704650879,15.90280811519547
42882,17967,2.330163955688477,10.279626798174249
42884,17972,2.6547718048095703,14.221740356268848
42887,17973,2.715121269226074,15.10644190733936
42890,17974,2.9220175743103027,18.578733647536456
42893,17975,2.5732975006103516,13.108980118835929
42895,17980,2.9786458015441895,19.66117347800306
42898,17981,3.011284351348877,20.313472814491295
42901,17982,2.9914844036102295,19.915222789885597
42903,17983,2.832911252975464,16.994865227250788
42906,17987,2.7574462890625,15.759546191546228
42909,17988,2.754471778869629,15.712738909644449
42912,17989,2.863985776901245,17.531263572318142
42914,17994,2.7968294620513916,16.392590960526014
42917,17995,2.932974338531494,18.78341573062195
42920,17996,2.5031795501708984,12.221290456476028
42923,17997,2.8037679195404053,16.50672575786886
42925,18002,2.7657907009124756,15.89160052718308
42928,18003,2.799410820007324,16.434960767912735
42931,18004,2.781822204589844,16.148419879281807
42933,18005,2.931079387664795,18.74785578352076
42936,18009,2.86163592338562,17.490116035255774
42939,18010,2.8476901054382324,17.24789497227424
42942,18011,2.8000898361206055,16.446124160728175
42944,18016,3.008340835571289,20.253767701344017
42947,18017,2.8791558742523193,17.79924203792446
42950,18018,2.839049816131592,17.099510136869597
42953,18019,2.751673698425293,15.66883485435834
42955,18023,2.9031693935394287,18.23183776502092
42958,18024,2.478893756866455,11.928061780091117
42961,18025,2.821356296539306,16.799620494472077
42963,18026,2.462989568710327,11.739856236484068
42966,18031,2.6171064376831055,13.696035860060764
42969,18032,2.920002698898315,18.54133750086389
42972,18033,2.790586471557617,16.290570957297945
42974,18038,2.6686344146728516,14.42026364061746
42977,18039,2.5343823432922363,12.608640630983146
42980,18040,2.830643892288208,16.95637538961111
42983,18041,2.938814640045166,18.893437509397312
42985,18045,2.819692611694336,16.77169445695811
42988,18046,2.708094596862793,15.00066595119134
42991,18047,2.832192897796631,16.98266126171695
42994,18048,2.970151901245117,19.49488066777703
43123,18055,2.759089708328247,15.78546702694301
43126,18056,2.7903757095336914,16.287137885385377
43129,18057,2.756546974182129,15.745379768140738
